date,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2026-03-26 20:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,18.65,48.594574,7.6,16.78184,0.0,0.0,0.0,0.0,0.0,1011.4,997.5416,3.0,0.0,0.0,3.0,0.12184285,1.105977,8.536252,22.350462,65.05612,59.51114,21.24,18.65,15.1,13.75,13.65,0.172,0.26,0.347,0.235
2026-03-26 21:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,16.15,42.676727,3.45,13.218246,0.0,0.0,0.0,0.0,0.0,1012.1,998.1131,2.0,0.0,0.0,2.0,0.06662507,1.0534699,9.614426,24.058804,38.157276,44.090717,19.8,16.95,15.2,13.75,13.65,0.172,0.26,0.347,0.235
2026-03-26 22:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,15.3,40.081573,1.8,11.700134,0.0,0.0,0.0,0.0,0.0,1013.1,999.05853,0.0,0.0,0.0,0.0,0.08293699,1.0429589,12.13499,27.37243,32.275623,43.667847,24.119999,15.6,15.2,13.75,13.65,0.172,0.26,0.347,0.235
2026-03-26 23:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,14.65,40.759773,1.45,10.8553295,0.0,0.0,0.0,0.0,0.0,1014.0,999.91473,2.0,0.0,0.0,2.0,0.08537233,0.988952,13.060857,27.974802,29.744795,37.68105,27.0,14.65,15.2,13.75,13.65,0.171,0.26,0.347,0.235
2026-03-27 00:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,13.7,41.96759,1.0,9.842182,0.0,0.0,0.0,0.0,1.0,1014.9,1000.756,20.0,0.0,0.0,20.0,0.079999164,0.9110381,12.979984,28.373846,33.6901,35.706783,26.28,13.85,15.1,13.8,13.65,0.171,0.26,0.347,0.235
2026-03-27 01:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,12.75,42.759945,0.4,8.908627,0.0,0.0,0.0,0.0,0.0,1015.5,1001.3008,1.0,0.0,0.0,1.0,0.07185811,0.84464103,12.204212,26.601662,37.208004,45.274143,26.28,13.1,14.95,13.8,13.65,0.171,0.26,0.347,0.235
2026-03-27 02:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,11.95,45.55759,0.55,8.193962,0.0,0.0,0.0,0.0,0.0,1015.1,1000.86707,0.0,0.0,0.0,0.0,0.063412786,0.7622605,11.782784,25.966208,34.418434,44.438374,24.84,12.6,14.7,13.8,13.65,0.159,0.25,0.341,0.235
2026-03-27 03:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,11.9,42.978245,-0.3,7.6926193,0.0,0.0,0.0,0.0,0.0,1015.1,1000.86456,0.0,0.0,0.0,0.0,0.07792961,0.7957499,13.971757,28.551426,38.19874,48.06657,28.08,12.1,14.55,13.8,13.65,0.159,0.25,0.341,0.235
2026-03-27 04:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,10.75,44.556385,-0.85,6.6733904,0.0,0.0,0.0,0.0,0.0,1014.8,1000.51154,0.0,0.0,0.0,0.0,0.06537174,0.7170254,12.514855,26.983196,40.333076,44.999897,27.72,11.6,14.4,13.8,13.65,0.159,0.25,0.341,0.235
2026-03-27 05:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,9.9,44.799942,-1.55,5.7280464,0.0,0.0,0.0,0.0,0.0,1014.8,1000.4689,0.0,0.0,0.0,0.0,0.06267618,0.67451966,12.483748,27.400824,42.662663,42.07107,26.64,11.1,14.2,13.8,13.65,0.159,0.25,0.341,0.235
2026-03-27 06:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,8.8,49.132534,-1.3,5.018879,0.0,0.0,0.0,0.0,0.0,1015.0,1000.61066,0.0,0.0,0.0,0.0,0.04385141,0.5772688,10.04458,23.817883,53.74608,47.143772,25.919998,10.55,14.05,13.8,13.65,0.159,0.25,0.341,0.235
2026-03-27 07:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,7.65,55.704777,-0.65,4.2117233,0.0,0.0,0.0,0.0,0.0,1015.8,1001.3408,0.0,0.0,0.0,0.0,0.027852127,0.46496028,8.338489,21.028437,57.3391,51.952908,21.24,9.95,13.8,13.8,13.65,0.159,0.25,0.341,0.235
2026-03-27 08:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,6.6,67.93902,1.1,3.782075,0.0,0.0,0.0,0.0,0.0,1016.0,1001.4842,0.0,0.0,0.0,0.0,0.0077479086,0.31320792,5.9617786,15.385525,61.113514,61.33614,18.359999,9.2,13.6,13.8,13.65,0.166,0.255,0.342,0.235
2026-03-27 09:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,7.35,69.32374,2.1,4.8206587,0.0,0.0,0.0,0.0,0.0,1016.7,1002.2126,0.0,0.0,0.0,0.0,0.0148157915,0.31548542,5.154415,14.118243,65.22488,70.640915,12.599999,8.9,13.35,13.8,13.65,0.166,0.255,0.342,0.236
2026-03-27 10:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,10.2,62.925972,3.45,7.728363,0.0,0.0,0.0,0.0,0.0,1017.3,1002.9486,0.0,0.0,0.0,0.0,0.089460336,0.46220613,6.4624763,13.504799,77.125,68.90759,15.4800005,9.85,13.1,13.8,13.65,0.166,0.255,0.342,0.236
2026-03-27 11:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,12.15,49.714783,1.95,8.901679,0.0,0.0,0.0,0.0,0.0,1017.6,1003.3418,19.0,0.0,0.0,19.0,0.20360593,0.71337664,9.904906,13.472372,70.90642,67.203445,23.4,11.35,13.0,13.8,13.65,0.165,0.255,0.342,0.236
2026-03-27 12:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,13.85,44.806534,2.05,10.602867,0.0,0.0,0.0,0.0,1.0,1017.5,1003.3271,23.0,0.0,0.0,23.0,0.30761635,0.8749398,11.525623,15.552041,75.52967,73.87235,27.359999,13.1,13.0,13.8,13.65,0.164,0.255,0.342,0.236
2026-03-27 13:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,15.45,40.992584,2.25,12.906425,0.0,0.0,0.0,0.0,2.0,1017.2,1003.1091,52.0,0.0,0.0,52.0,0.39871874,1.0370181,12.616703,17.035456,75.96373,74.054535,29.88,14.85,13.05,13.75,13.65,0.162,0.255,0.342,0.236
2026-03-27 14:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,16.9,39.277275,2.95,15.345652,0.0,0.0,0.0,0.0,0.0,1016.5,1002.48865,2.0,0.0,0.0,2.0,0.46373543,1.1704023,10.441552,13.690654,90.98774,87.73955,29.88,16.65,13.15,13.75,13.65,0.155,0.25,0.338,0.236
2026-03-27 15:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,17.9,38.469433,3.55,16.83483,0.0,0.0,0.0,0.0,0.0,1015.5,1001.54987,0.0,0.0,0.0,0.0,0.49164325,1.2631875,9.12513,11.543881,104.85866,100.78425,26.28,18.1,13.4,13.75,13.65,0.153,0.249,0.338,0.236
2026-03-27 16:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,18.7,39.38336,4.6,17.774864,0.0,0.0,0.0,0.0,0.0,1014.6,1000.7002,0.0,0.0,0.0,0.0,0.4779802,1.3083501,8.131936,10.163227,117.69938,112.93214,24.119999,19.1,13.7,13.75,13.65,0.151,0.249,0.338,0.236
2026-03-27 17:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,19.25,40.51462,5.5,17.935247,0.0,0.0,0.0,0.0,0.0,1013.7,999.8383,0.0,0.0,0.0,0.0,0.42567578,1.328671,7.9077177,9.5416975,131.30852,125.78906,22.319998,19.65,14.0,13.75,13.65,0.149,0.249,0.337,0.236
2026-03-27 18:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,19.3,43.12821,6.45,17.178465,0.0,0.0,0.0,0.0,0.0,1013.4,999.54504,0.0,0.0,0.0,0.0,0.3394238,1.274213,8.55142,10.337078,149.65683,144.92616,21.24,19.65,14.3,13.75,13.65,0.148,0.248,0.337,0.236
2026-03-27 19:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,18.65,48.7605,7.65,17.125986,0.0,0.0,0.0,0.0,0.0,1013.5,999.61285,0.0,0.0,0.0,0.0,0.2173236,1.1024051,6.2613096,8.0599,161.56496,156.29735,20.880001,19.15,14.55,13.75,13.65,0.147,0.248,0.337,0.236
2026-03-27 20:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,16.35,69.6933,10.8,16.073734,0.0,0.0,0.0,0.0,0.0,1013.8,999.7994,0.0,0.0,0.0,0.0,0.07876503,0.5639721,3.604497,6.601363,182.86235,168.9965,13.679999,18.2,14.75,13.75,13.65,0.14,0.243,0.332,0.236
2026-03-27 21:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,14.45,68.15664,8.65,14.012749,0.0,0.0,0.0,0.0,0.0,1014.4,1000.29944,0.0,0.0,0.0,0.0,0.0,0.5246943,0.56920993,1.3708391,198.43504,113.19862,5.7599998,16.4,14.85,13.75,13.65,0.14,0.243,0.332,0.236
2026-03-27 22:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,13.0,73.38434,8.35,12.493378,0.0,0.0,0.0,0.0,0.0,1015.0,1000.82,0.0,0.0,0.0,0.0,0.0,0.39916003,0.5091169,2.6999998,315.0001,36.86998,4.68,14.9,14.85,13.8,13.65,0.141,0.243,0.332,0.236
2026-03-27 23:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,11.55,76.44699,7.55,10.504722,0.0,0.0,0.0,0.0,0.0,1015.7,1001.4389,0.0,0.0,0.0,0.0,0.0,0.321154,2.8174455,4.5891175,333.43503,25.559923,6.8399997,13.65,14.8,13.8,13.65,0.141,0.243,0.332,0.236
2026-03-28 00:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,11.0,72.271935,6.2,9.704629,0.0,0.0,0.0,0.0,0.0,1016.2,1001.9044,0.0,0.0,0.0,0.0,0.0,0.36457765,2.3400002,5.7628117,337.3801,1.7898695,7.2,12.65,14.7,13.8,13.65,0.141,0.243,0.332,0.236
2026-03-28 01:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,9.9,74.8702,5.65,8.469792,0.0,0.0,0.0,0.0,0.0,1017.3,1002.93353,0.0,0.0,0.0,0.0,0.0,0.3070671,2.4216523,12.140329,221.98714,195.4787,5.7599998,11.75,14.55,13.8,13.65,0.142,0.243,0.331,0.236
2026-03-28 02:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,9.25,87.01475,7.2,7.7147226,0.0,0.0,0.0,0.0,0.0,1018.2,1003.7881,0.0,0.0,0.0,0.0,0.0,0.15189397,5.5916004,15.2501545,236.82147,210.49976,9.36,11.35,14.25,13.8,13.65,0.141,0.242,0.336,0.236
2026-03-28 03:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,8.5,88.14614,6.65,7.0761766,0.0,0.0,0.0,0.0,0.0,1018.6,1004.1445,0.0,0.0,0.0,0.0,0.0,0.13181895,3.9312592,9.600937,285.94547,239.589,10.440001,10.65,14.1,13.8,13.65,0.141,0.242,0.336,0.236
2026-03-28 04:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,8.35,86.92761,6.3,7.156087,0.0,0.0,0.0,0.0,0.0,1018.5,1004.0384,0.0,0.0,0.0,0.0,0.0,0.14390111,1.8,7.0843205,306.86996,242.78397,7.5599995,10.0,13.9,13.8,13.65,0.141,0.242,0.335,0.236
2026-03-28 05:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,7.95,87.49105,6.0,6.6920443,0.0,0.0,0.0,0.0,0.0,1018.5,1004.0178,0.0,0.0,0.0,0.0,0.0,0.13401169,1.7727944,7.327127,293.9625,242.176,4.32,9.45,13.65,13.8,13.65,0.142,0.242,0.335,0.236
2026-03-28 06:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,7.4,89.895775,5.85,6.177704,0.0,0.0,0.0,0.0,0.0,1018.6,1004.0883,1.0,0.0,0.0,1.0,0.0,0.10426837,1.2979984,6.489992,303.6901,236.3099,4.32,8.95,13.45,13.8,13.65,0.142,0.242,0.335,0.236
2026-03-28 07:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,6.75,91.73673,5.5,5.5873804,0.0,0.0,0.0,0.0,1.0,1019.0,1004.4492,27.0,0.0,0.0,27.0,0.0,0.08156031,0.35999998,4.2671766,360.0,207.64589,3.2399998,8.5,13.2,13.8,13.65,0.142,0.242,0.335,0.236
2026-03-28 08:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,5.95,93.62328,5.0,4.6151514,0.0,0.0,0.0,0.0,1.0,1019.4,1004.80225,33.0,0.0,0.0,33.0,0.0,0.05956638,0.8049845,2.19718,26.564985,145.0079,2.8799999,7.3,12.95,13.8,13.65,0.154,0.251,0.342,0.236
2026-03-28 09:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,6.6,85.55074,4.35,4.661147,0.0,0.0,0.0,0.0,1.0,1020.4,1005.82135,30.0,0.0,0.0,30.0,0.005116277,0.14115709,4.0249224,5.1826253,26.564985,69.67678,7.92,7.45,12.65,13.8,13.65,0.154,0.251,0.342,0.236
2026-03-28 10:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,10.1,72.103325,5.3,8.116759,0.0,0.0,0.0,0.0,2.0,1021.0,1006.5914,63.0,0.0,0.0,63.0,0.0830079,0.34546775,5.692099,7.7043357,34.69522,52.594578,12.959999,8.75,12.45,13.8,13.65,0.154,0.251,0.342,0.236
2026-03-28 11:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,12.65,65.72007,6.4,11.093206,0.0,0.0,0.0,0.0,1.0,1021.3,1007.01495,49.0,0.0,0.0,49.0,0.1848186,0.5024989,4.4456716,5.495161,58.240574,58.392544,14.4,10.75,12.3,13.8,13.65,0.154,0.251,0.342,0.236
2026-03-28 12:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,14.6,67.27181,8.6,13.93569,0.0,0.0,0.0,0.0,1.0,1021.4,1007.2095,43.0,0.0,0.0,43.0,0.30095884,0.5445188,3.4247334,4.175069,93.012726,97.43131,15.119999,13.1,12.35,13.8,13.65,0.153,0.251,0.341,0.236
2026-03-28 13:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,16.3,63.030083,9.25,16.866478,0.0,0.0,0.0,0.0,2.0,1021.3,1007.19336,54.0,0.0,0.0,54.0,0.40311566,0.685828,2.9301877,3.4576871,132.5104,141.34016,15.119999,15.4,12.45,13.75,13.65,0.152,0.251,0.341,0.236
2026-03-28 14:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,17.5,59.803158,9.6,18.6226,0.0,0.0,0.0,0.0,2.0,1020.8,1006.7581,53.0,0.0,0.0,53.0,0.46576124,0.8045535,3.563818,4.2481523,135.0001,143.61555,15.4800005,17.75,12.7,13.75,13.65,0.147,0.247,0.338,0.236
2026-03-28 15:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,18.65,52.539726,8.75,19.528454,0.0,0.0,0.0,0.0,2.0,1020.4,1006.41833,71.0,4.0,1.0,70.0,0.48217165,1.021054,3.671294,3.9966488,101.3099,97.76508,15.84,19.3,13.05,13.75,13.65,0.145,0.246,0.338,0.236
2026-03-28 16:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,19.3,47.14258,7.75,19.313179,0.0,0.0,0.0,0.0,0.0,1019.7,1005.7589,0.0,0.0,0.0,0.0,0.46941066,1.184219,6.037383,7.24486,116.56499,116.56499,19.08,20.25,13.4,13.75,13.65,0.143,0.246,0.338,0.236
2026-03-28 17:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,19.65,44.733315,7.3,18.621777,0.0,0.0,0.0,0.0,0.0,1019.1,1005.1835,1.0,1.0,0.0,0.0,0.42413116,1.2654124,8.435069,10.464797,129.80553,130.81499,21.96,20.6,13.8,13.75,13.65,0.141,0.246,0.337,0.236
2026-03-28 18:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,19.6,45.80088,7.6,17.673128,0.0,0.0,0.0,0.0,0.0,1018.8,1004.8854,0.0,0.0,0.0,0.0,0.33911848,1.2371147,8.936778,11.35285,152.4028,154.65387,22.319998,20.45,14.15,13.75,13.65,0.14,0.245,0.337,0.236
2026-03-28 19:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,19.25,49.257187,8.35,17.75448,0.0,0.0,0.0,0.0,0.0,1018.9,1004.9672,0.0,0.0,0.0,0.0,0.22452305,1.1332892,7.2805495,9.444426,171.46931,172.33328,21.24,19.75,14.45,13.75,13.65,0.139,0.245,0.337,0.236
2026-03-28 20:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,17.3,67.83089,11.3,17.070868,0.0,0.0,0.0,0.0,0.0,1019.5,1005.46655,0.0,0.0,0.0,0.0,0.08522541,0.6357547,4.32,9.582359,180.0,185.38922,15.84,18.75,14.65,13.75,13.65,0.135,0.242,0.332,0.236
2026-03-28 21:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,15.5,68.600784,9.75,15.362005,0.0,0.0,0.0,0.0,0.0,1020.0,1005.87274,0.0,0.0,0.0,0.0,0.0,0.553481,0.56920993,1.9881649,251.56496,275.19434,7.2,16.95,14.8,13.75,13.65,0.135,0.242,0.332,0.236
2026-03-28 22:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,13.7,68.69918,8.05,12.2098255,0.0,0.0,0.0,0.0,0.0,1021.3,1007.0668,0.0,0.0,0.0,0.0,0.013708355,0.49131978,6.725354,19.440832,15.524177,36.339493,14.4,15.35,14.85,13.75,13.65,0.135,0.242,0.332,0.236
2026-03-28 23:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,14.45,44.501804,2.5,10.887147,0.0,0.0,0.0,0.0,0.0,1022.1,1007.89233,1.0,0.0,0.0,1.0,0.07655672,0.9145964,12.730468,28.65168,33.465405,43.218067,26.64,14.45,14.8,13.75,13.65,0.135,0.242,0.332,0.236
2026-03-29 00:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,13.65,45.06979,1.95,10.073057,0.0,0.0,0.0,0.0,0.0,1022.6,1008.3461,0.0,0.0,0.0,0.0,0.07038611,0.8595352,12.157663,28.184227,25.426844,31.151962,26.64,13.7,14.75,13.8,13.65,0.135,0.242,0.332,0.236
2026-03-29 01:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,13.9,43.2484,1.6,9.628317,0.0,0.0,0.0,0.0,0.0,1023.1,1008.8515,0.0,0.0,0.0,0.0,0.096126154,0.90256536,16.50709,33.494026,27.962143,30.699654,33.12,13.15,14.65,13.8,13.65,0.135,0.242,0.332,0.236
2026-03-29 02:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,13.6,45.540287,2.05,9.4352255,0.0,0.0,0.0,0.0,0.0,1023.5,1009.231,0.0,0.0,0.0,0.0,0.0896784,0.84940803,16.308636,32.22452,37.375893,35.909817,35.28,13.25,14.5,13.8,13.65,0.128,0.237,0.329,0.236
2026-03-29 03:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,13.0,48.551933,2.4,8.872655,0.0,0.0,0.0,0.0,0.0,1024.0,1009.6943,0.0,0.0,0.0,0.0,0.0826182,0.7716724,16.478603,31.96964,40.126038,37.450653,34.92,12.85,14.4,13.8,13.65,0.128,0.237,0.329,0.236
2026-03-29 04:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,12.25,51.72775,2.6,8.27883,0.0,0.0,0.0,0.0,0.0,1024.2,1009.8544,0.0,0.0,0.0,0.0,0.071202055,0.689331,15.655861,30.61482,44.534245,41.185837,34.56,12.4,14.3,13.8,13.65,0.128,0.237,0.329,0.236
2026-03-29 05:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,11.45,53.951492,2.45,7.5222073,0.0,0.0,0.0,0.0,0.0,1024.4,1010.01166,0.0,0.0,0.0,0.0,0.06333921,0.62380826,15.172409,29.656332,48.366554,44.75411,32.760002,11.95,14.2,13.8,13.65,0.128,0.237,0.329,0.236
2026-03-29 06:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,10.6,54.888943,1.9,6.602399,0.0,0.0,0.0,0.0,0.0,1024.7,1010.2645,5.0,0.0,0.0,5.0,0.058954556,0.5776086,14.98331,29.328403,51.34017,48.483376,31.68,11.5,14.05,13.8,13.65,0.128,0.237,0.329,0.236
2026-03-29 07:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,9.9,52.391106,0.6,5.454731,0.0,0.0,0.0,0.0,0.0,1025.4,1010.9192,0.0,0.0,0.0,0.0,0.066525064,0.5817663,16.563911,31.551384,42.357407,40.140327,33.839996,11.0,13.9,13.8,13.65,0.128,0.237,0.329,0.236
2026-03-29 08:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,9.85,48.89258,-0.4,5.315771,0.0,0.0,0.0,0.0,0.0,1025.3,1010.818,0.0,0.0,0.0,0.0,0.07068237,0.6224279,16.109749,31.297749,39.55964,40.10085,36.719997,10.8,13.75,13.8,13.65,0.131,0.239,0.331,0.236
2026-03-29 09:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,9.7,49.0284,-0.5,5.1601944,0.0,0.0,0.0,0.0,0.0,1026.0,1011.5008,0.0,0.0,0.0,0.0,0.076627694,0.6145657,16.045261,29.403976,43.18173,44.256035,33.48,10.55,13.6,13.8,13.65,0.131,0.239,0.331,0.236
2026-03-29 10:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,10.9,46.421307,-0.15,6.4465637,0.0,0.0,0.0,0.0,0.0,1026.8,1012.3502,0.0,0.0,0.0,0.0,0.13876353,0.6998494,15.815435,25.59863,48.69148,46.99456,34.56,11.0,13.45,13.8,13.65,0.131,0.239,0.331,0.236
2026-03-29 11:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,12.15,39.880302,-1.1,7.26231,0.0,0.0,0.0,0.0,0.0,1026.9,1012.51154,0.0,0.0,0.0,0.0,0.23697767,0.85289866,17.82818,25.527655,54.865738,52.160393,38.16,12.1,13.35,13.8,13.65,0.13,0.239,0.33,0.236
2026-03-29 12:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,13.65,36.552975,-0.95,8.929816,0.0,0.0,0.0,0.0,0.0,1026.6,1012.2904,0.0,0.0,0.0,0.0,0.33094236,0.99281687,18.927406,26.66188,57.821377,55.451576,41.039997,13.55,13.35,13.8,13.65,0.129,0.239,0.33,0.236
2026-03-29 13:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,15.1,32.79892,-1.15,11.0204735,0.0,0.0,0.0,0.0,0.0,1026.4,1012.16437,0.0,0.0,0.0,0.0,0.41559547,1.1548247,19.320465,26.892385,56.013794,53.43682,43.199997,15.1,13.4,13.8,13.65,0.128,0.238,0.33,0.236
2026-03-29 14:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,16.3,30.709982,-1.0,12.3954735,0.0,0.0,0.0,0.0,0.0,1025.6,1011.43396,7.0,1.0,0.0,6.0,0.476513,1.2856708,21.087675,29.169441,50.194473,47.250664,43.56,16.7,13.5,13.75,13.65,0.121,0.232,0.323,0.236
2026-03-29 15:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,16.75,31.866032,-0.1,13.424076,0.0,0.0,0.0,0.0,0.0,1024.7,1010.5682,1.0,0.0,0.0,1.0,0.4914223,1.3008733,19.118168,26.552288,52.26689,49.398785,45.719997,17.95,13.75,13.75,13.65,0.119,0.232,0.323,0.236
2026-03-29 16:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,17.5,29.517893,-0.5,13.703535,0.0,0.0,0.0,0.0,0.0,1024.3,1010.21,0.0,0.0,0.0,0.0,0.49072793,1.4110589,20.378988,28.638107,47.14761,45.25465,44.28,18.8,13.95,13.75,13.65,0.118,0.231,0.323,0.236
2026-03-29 17:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,17.95,25.51753,-2.1,13.788996,0.0,0.0,0.0,0.0,0.0,1023.3,1009.24524,16.0,0.0,1.0,15.0,0.45445055,1.5339907,17.965767,25.685184,24.25391,25.307945,46.44,19.2,14.2,13.75,13.65,0.117,0.231,0.323,0.236
2026-03-29 18:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,18.0,23.620758,-3.1,12.6801605,0.0,0.0,0.0,0.0,2.0,1022.9,1008.85333,69.0,0.0,1.0,69.0,0.3928029,1.578006,19.488274,28.445126,21.11358,21.532175,40.32,19.2,14.4,13.8,13.65,0.116,0.231,0.323,0.236
2026-03-29 19:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,17.6,24.22317,-3.1,12.488239,0.0,0.0,0.0,0.0,0.0,1022.8,1008.73535,18.0,0.0,2.0,16.0,0.2962647,1.5266635,17.515581,28.385834,22.348164,23.150917,41.399998,18.6,14.65,13.8,13.65,0.115,0.23,0.323,0.236
2026-03-29 20:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,15.85,27.069374,-3.1,11.26745,0.0,0.0,0.0,0.0,0.0,1023.2,1009.0453,15.0,0.0,12.0,4.0,0.17246792,1.3149554,13.888023,26.099998,47.62646,43.602894,36.0,17.6,14.8,13.8,13.65,0.126,0.238,0.324,0.236
2026-03-29 21:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,13.7,30.40519,-3.4,9.769103,0.0,0.0,0.0,0.0,0.0,1023.7,1009.43335,2.0,0.0,0.0,2.0,0.07445458,1.0925498,9.1641035,23.066002,44.999897,42.15332,28.8,15.95,14.85,13.8,13.65,0.126,0.237,0.324,0.236
2026-03-29 22:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,12.75,31.632145,-3.7,8.182083,0.0,0.0,0.0,0.0,0.0,1025.1,1010.76654,0.0,0.0,0.0,0.0,0.09572392,1.008828,13.281023,28.277763,57.17146,58.53591,27.72,14.55,14.85,13.8,13.65,0.126,0.237,0.324,0.236
2026-03-29 23:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,12.5,27.970198,-5.55,6.5857487,0.0,0.0,0.0,0.0,0.0,1026.6,1012.23315,2.0,0.0,0.0,2.0,0.14257003,1.0455744,21.068459,37.641953,56.852993,56.3099,42.839996,13.6,14.8,13.8,13.65,0.125,0.237,0.324,0.236
2026-03-30 00:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,11.8,26.015467,-7.1,5.866049,0.0,0.0,0.0,0.0,0.0,1027.2,1012.78973,12.0,0.0,0.0,12.0,0.13825627,1.0256068,20.12461,36.08495,47.174767,48.437763,43.56,12.85,14.7,13.8,13.65,0.125,0.237,0.324,0.236
2026-03-30 01:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,10.95,26.685274,-7.5,5.2029324,0.0,0.0,0.0,0.0,1.0,1028.0,1013.53595,20.0,0.0,0.0,20.0,0.12497595,0.9607317,18.582766,33.729233,44.999897,45.216225,41.399998,12.2,14.55,13.85,13.65,0.125,0.237,0.324,0.236
2026-03-30 02:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,9.6,32.144325,-6.25,4.420622,0.0,0.0,0.0,0.0,1.0,1028.2,1013.66455,45.0,0.0,0.0,45.0,0.09481507,0.8125967,15.528064,29.910889,44.999897,45.243816,38.16,11.85,14.3,13.85,13.65,0.121,0.237,0.327,0.236
