date,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm
2026-04-08 09:00:00+00:00,37.875,-4.75,118.0,13.434501,95.0,12.649247,14.0009365,31.0,3.6,3.6,0.0,0.0,0.0,63.0,1019.1,1004.8842,100.0,72.0,100.0,100.0,7020.0,-0.0,0.01852107,0.07712579,1.835647,5.4119864,7.9932976,9.793058,348.6901,356.186,352.23492,342.8972,5.7599998,13.2845,12.8845005,12.4845,13.684501,14.0345,15.2345,15.9845,0.25,0.241,0.19,0.11,0.149
2026-04-08 10:00:00+00:00,37.875,-4.75,118.0,13.8345,91.0,12.389904,14.348034,29.0,3.6,3.6,0.0,0.0,0.0,63.0,1019.6,1005.39685,100.0,63.0,100.0,100.0,8180.0,0.01,0.034781314,0.142483,1.609969,4.73506,8.049845,10.931203,333.43503,351.2539,349.69522,342.75845,7.2,13.184501,12.7845,12.2845,14.434501,14.2345,15.1345005,15.934501,0.251,0.248,0.224,0.118,0.149
2026-04-08 11:00:00+00:00,37.875,-4.75,118.0,14.184501,88.0,12.225019,14.616404,28.0,3.6,3.6,0.0,0.0,0.0,63.0,1020.1,1005.9072,100.0,55.0,100.0,100.0,9360.0,0.02,0.050292674,0.1943351,1.8,4.2136917,8.209263,11.841756,323.13,340.0168,344.7448,340.46326,9.0,13.184501,12.684501,12.184501,15.0845,14.434501,15.0845,15.934501,0.252,0.252,0.248,0.127,0.149
2026-04-08 12:00:00+00:00,37.875,-4.75,118.0,14.3345,88.0,12.372743,14.740931,26.0,2.0,1.9,0.0,0.0,0.0,63.0,1020.4,1006.2103,98.0,63.0,97.0,69.0,9420.0,0.03,0.06494199,0.19622707,2.3051248,4.3498964,8.427383,13.441071,321.34018,335.55606,340.0168,339.62347,11.5199995,13.184501,12.5845,12.0845,15.5345,14.684501,15.0845,15.934501,0.254,0.255,0.255,0.136,0.149
2026-04-08 13:00:00+00:00,37.875,-4.75,118.0,14.434501,89.0,12.643558,14.821077,24.0,2.0,1.9,0.0,0.0,0.0,63.0,1020.6,1006.41223,97.0,71.0,94.0,38.0,9480.0,0.050000004,0.07793309,0.18103755,3.0547013,4.6938257,8.699793,15.175612,315.0001,327.52884,335.55606,337.69376,14.759999,13.184501,12.5845,12.184501,15.9845,14.934501,15.0845,15.8845005,0.254,0.255,0.251,0.145,0.149
2026-04-08 14:00:00+00:00,37.875,-4.75,118.0,14.684501,88.0,12.717423,15.0161495,23.0,2.0,1.9,0.0,0.0,0.0,63.0,1020.6,1006.42456,95.0,79.0,91.0,7.0,9540.0,0.07000001,0.09207848,0.20070493,3.6,5.0911684,8.78872,15.617529,306.86996,315.0001,325.0079,334.02567,17.28,13.3845005,12.7845,12.2845,16.3345,15.2345,15.1345005,15.8845005,0.251,0.252,0.246,0.153,0.149
2026-04-08 15:00:00+00:00,37.875,-4.75,118.0,15.2345,83.0,12.365133,15.222712,22.0,0.6,0.6,0.0,0.0,0.0,3.0,1020.2,1006.057,92.0,79.0,87.0,5.0,18960.0,0.09,0.10921453,0.29457116,5.154415,6.763786,9.0,13.830749,294.77512,295.20108,306.86996,321.34018,19.08,13.8845005,13.2845,12.684501,16.7845,15.5845,15.184501,15.8845005,0.242,0.244,0.24,0.161,0.149
2026-04-08 16:00:00+00:00,37.875,-4.75,118.0,15.934501,75.0,11.50728,15.380636,21.0,0.6,0.6,0.0,0.0,0.0,3.0,1019.7,1005.5977,90.0,79.0,82.0,2.0,28400.0,0.12,0.1292044,0.45305347,6.9899354,9.255571,10.24578,12.24,281.88864,283.49576,288.43503,298.0724,20.519999,14.5845,13.8845005,13.184501,17.234499,15.9845,15.2845,15.8845005,0.23,0.232,0.232,0.168,0.15
2026-04-08 17:00:00+00:00,37.875,-4.75,118.0,16.384499,70.0,10.899124,15.497925,20.0,0.6,0.6,0.0,0.0,0.0,3.0,1019.2,1005.1265,87.0,79.0,78.0,0.0,37820.0,0.14000002,0.14185032,0.55948806,7.9932976,10.8955765,11.304229,12.224107,277.76508,277.59454,279.16226,283.627,20.880001,15.0845,14.3845005,13.5845,17.3345,16.234499,15.3845005,15.8845005,0.22,0.222,0.224,0.173,0.15
2026-04-08 18:00:00+00:00,37.875,-4.75,118.0,16.17825,70.0,10.68385,15.387312,19.25,0.0,0.0,0.0,0.0,0.0,3.0,1018.97504,1004.8947,85.5,62.5,76.0,3.75,34505.0,0.15,0.13582766,0.5537585,6.9053197,9.811089,10.376589,11.198978,275.94547,279.52847,284.02094,293.24188,19.35,15.11575,14.44075,13.715751,16.46575,16.02825,15.31575,15.5407505,0.24175,0.244,0.247,0.2025,0.1755
2026-04-08 19:00:00+00:00,37.875,-4.75,118.0,15.672,73.0,10.823132,15.1349535,19.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.85,1004.7468,85.5,45.0,75.5,7.0,31110.0,0.15,0.11283404,0.4837429,5.447997,8.124598,9.205245,10.995211,269.49744,281.1839,292.81207,309.7374,17.28,15.047001,14.397,13.747,15.147,15.722,15.247,15.172001,0.264,0.2665,0.269,0.2315,0.20199999
2026-04-08 20:00:00+00:00,37.875,-4.75,118.0,15.14075,75.75,10.86885,14.758781,19.5,0.0,0.0,0.0,0.0,0.0,3.0,1018.725,1004.5978,85.75,28.5,74.5,11.0,27660.0,0.15,0.068417616,0.4200227,4.479329,7.3480954,8.779484,11.503184,264.54962,283.74033,298.2809,317.6961,15.75,14.87825,14.3532505,13.678251,14.05325,15.4782505,15.07825,14.840751,0.28675,0.2895,0.29275,0.26,0.22749999
2026-04-08 21:00:00+00:00,37.875,-4.75,118.0,20.2095,62.0,12.696493,20.372622,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1018.8,1004.91406,71.0,0.0,70.0,67.0,24140.0,0.0,0.027167294,0.9004853,4.6938252,9.746631,10.446206,10.823973,265.60138,265.76367,268.02512,273.814,17.28,22.4095,21.9095,21.2095,17.0095,19.7095,15.9095,14.4595,0.105,0.119,0.14,0.182,0.25
2026-04-08 22:00:00+00:00,37.875,-4.75,118.0,17.6595,70.0,12.120651,18.084326,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1019.3,1005.2863,43.0,0.0,42.0,33.0,24140.0,0.0,0.0,0.60645103,1.609969,4.510787,5.3999996,7.145796,296.56497,298.61035,306.86996,319.0857,9.72,22.3095,22.0095,21.3095,13.5095005,18.5595,16.0095,14.5095005,0.108,0.119,0.14,0.182,0.25
2026-04-08 23:00:00+00:00,37.875,-4.75,118.0,15.4095,77.0,11.397172,15.558199,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1019.8,1005.67114,14.0,0.0,14.0,0.0,24140.0,0.0,0.0,0.40305364,1.9386592,4.379589,5.771239,8.64,21.801476,9.462248,3.5762644,360.0,3.96,22.0095,21.8095,21.3095,10.6095,17.3595,16.0595,14.5095005,0.11,0.119,0.14,0.182,0.25
2026-04-09 00:00:00+00:00,37.875,-4.75,118.0,13.7095,82.0,10.691426,13.555851,20.0,0.0,0.0,0.0,0.0,0.0,2.0,1020.1,1005.88385,33.0,0.0,21.0,16.0,24020.0,0.0,0.0,0.2826866,2.5455842,5.315336,6.28713,8.557102,44.999897,28.30066,23.629398,14.620926,2.52,21.2095,21.2095,21.0095,8.7095,16.109499,16.0595,14.5095005,0.112,0.119,0.14,0.182,0.25
2026-04-09 01:00:00+00:00,37.875,-4.75,118.0,12.2595005,85.0,9.810377,11.885851,20.0,0.0,0.0,0.0,0.0,0.0,2.0,1020.4,1006.1079,51.0,0.0,28.0,31.0,23920.0,0.0,0.0,0.21429849,2.3051248,5.3999996,5.904439,7.4128532,51.34017,36.86998,37.568665,29.054508,2.8799999,20.1095,20.5095,20.5095,7.5095,14.8595,16.0095,14.5095005,0.113,0.12,0.14,0.182,0.25
2026-04-09 02:00:00+00:00,37.875,-4.75,118.0,11.2595005,88.0,9.344165,10.75612,20.0,0.0,0.0,0.0,0.0,0.0,2.0,1020.5,1006.1569,70.0,0.0,35.0,47.0,23800.0,0.0,0.0,0.16050231,2.3051248,5.8603754,6.3690495,7.8954163,51.34017,42.510403,47.290634,43.152412,3.6,19.3095,19.8095,20.0095,6.8095,13.8095,15.9595,14.5095005,0.114,0.12,0.14,0.182,0.25
2026-04-09 03:00:00+00:00,37.875,-4.75,118.0,10.8595,91.0,9.448078,10.3847475,20.0,0.0,0.0,0.0,0.0,0.0,2.0,1020.3,1005.9395,68.0,9.0,39.0,31.0,23920.0,0.0,0.0,0.117225885,2.3051248,6.9153743,8.404285,11.480557,38.65983,38.65983,46.73567,48.814175,3.96,18.8095,19.3095,19.5095,6.9095,13.2095,15.8595,14.5095005,0.115,0.12,0.14,0.182,0.25
2026-04-09 04:00:00+00:00,37.875,-4.75,118.0,10.8095,93.0,9.722465,10.395153,20.0,0.0,0.0,0.0,0.0,0.0,2.0,1020.0,1005.6412,65.0,19.0,44.0,16.0,24020.0,0.0,0.0,0.09087241,2.4149535,7.9932966,11.457958,16.08761,26.564985,35.837746,43.72705,49.53785,4.68,18.5095,19.0095,19.1095,7.6095,12.8095,15.7095,14.5095005,0.116,0.121,0.14,0.182,0.25
2026-04-09 05:00:00+00:00,37.875,-4.75,118.0,10.7595005,94.0,9.83245,10.328488,20.0,0.0,0.0,0.0,0.0,0.0,2.0,1019.8,1005.44147,63.0,28.0,48.0,0.0,24140.0,0.0,0.0,0.07763195,2.7416782,9.504272,14.003028,20.240198,23.198618,37.30404,43.958473,51.49933,5.3999996,18.4095,18.8095,18.8095,8.1095,12.5095005,15.5595,14.5095005,0.117,0.121,0.14,0.182,0.25
2026-04-09 06:00:00+00:00,37.875,-4.75,118.0,10.0095005,94.0,9.087911,9.320841,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1019.7,1005.30536,56.0,19.0,46.0,0.0,24140.0,0.0,0.0,0.07384813,3.096837,11.457958,16.08761,23.770906,35.537766,46.27295,49.53785,54.865723,5.7599998,18.6095,18.8095,18.8095,7.5595,12.1095,15.4095,14.5095005,0.118,0.121,0.14,0.182,0.25
2026-04-09 07:00:00+00:00,37.875,-4.75,118.0,9.1595,93.0,8.086522,8.1345625,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1019.8,1005.3609,48.0,9.0,43.0,0.0,24140.0,0.0,0.0,0.08138287,3.6,13.979872,18.671474,26.865265,53.13002,55.491425,56.003494,57.58772,6.12,19.1095,19.0095,19.0095,6.9095,11.7095,15.2595005,14.5595,0.119,0.122,0.141,0.182,0.25
2026-04-09 08:00:00+00:00,37.875,-4.75,118.0,9.8095,87.0,7.7479467,8.494867,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1019.8,1005.39374,41.0,0.0,41.0,0.0,24140.0,0.0,0.01704256,0.1578834,5.00128,16.434305,20.316889,28.712116,59.743652,61.189304,60.25522,59.89878,8.28,19.5095,19.2095,19.1095,7.9095,11.7095,15.1095,14.5595,0.119,0.122,0.141,0.182,0.25
2026-04-09 09:00:00+00:00,37.875,-4.75,118.0,13.0095005,73.0,8.281707,11.406876,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1019.9,1005.6523,37.0,0.0,37.0,0.0,24140.0,0.0,0.039618693,0.40517592,7.9036193,18.043148,21.120682,29.337238,59.93151,61.389645,60.376347,60.60404,13.679999,19.6095,19.2095,18.8095,12.0595,12.1595,14.9595,14.5595,0.119,0.122,0.141,0.182,0.25
2026-04-09 10:00:00+00:00,37.875,-4.75,118.0,17.6595,54.0,8.236336,15.575354,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1020.0,1005.9767,34.0,0.0,34.0,0.0,24140.0,0.0,0.17478447,0.93005323,11.119281,19.201874,21.30093,28.84721,60.94549,59.589005,59.53454,60.87604,20.519999,19.7095,19.1095,18.6095,17.9095,12.9095,14.8095,14.5595,0.118,0.123,0.14,0.182,0.25
2026-04-09 11:00:00+00:00,37.875,-4.75,118.0,21.8095,39.0,7.2386003,19.076996,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1019.9,1006.0736,30.0,0.0,30.0,0.0,24140.0,0.0,0.32622573,1.5949955,13.849477,19.826164,21.434364,27.698954,62.10283,60.64234,60.852028,62.10283,26.28,20.5095,19.8095,19.0095,23.1095,14.0095005,14.7595005,14.5595,0.116,0.123,0.14,0.182,0.25
2026-04-09 12:00:00+00:00,37.875,-4.75,118.0,24.8595,31.0,6.5758877,21.938295,19.0,0.0,0.0,0.0,0.0,0.0,2.0,1019.4,1005.721,40.0,0.0,40.0,0.0,24140.0,0.0,0.46884367,2.1683095,15.7908325,21.096123,22.553934,26.903828,65.77226,64.74687,65.48038,65.492615,30.239998,22.4095,21.7095,20.8095,26.8095,15.6095,14.7595005,14.5595,0.112,0.122,0.139,0.181,0.25
2026-04-09 13:00:00+00:00,37.875,-4.75,118.0,27.4595,27.0,6.80211,25.13236,18.0,0.0,0.0,0.0,0.0,0.0,2.0,1018.7,1005.1476,50.0,0.0,50.0,0.0,24140.0,0.0,0.5984353,2.6742635,17.193533,22.545315,23.683512,25.620771,70.42679,70.40763,70.46326,70.29193,32.760002,25.0095,24.3095,23.4095,29.8095,17.5095,14.8095,14.5595,0.106,0.121,0.139,0.181,0.25
2026-04-09 14:00:00+00:00,37.875,-4.75,118.0,29.5095,24.0,6.8214493,27.687994,18.0,0.0,0.0,0.0,0.0,0.0,2.0,1018.0,1004.548,60.0,0.0,60.0,0.0,24140.0,0.0,0.6867396,3.1354997,17.026896,22.180206,22.881956,23.233253,76.55138,76.865974,77.27565,77.4712,34.2,27.2095,26.5095,25.6095,32.1095,19.3095,14.9595,14.5595,0.101,0.12,0.138,0.18,0.25
2026-04-09 15:00:00+00:00,37.875,-4.75,118.0,31.2095,21.0,6.296311,29.780518,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1017.2,1003.83295,43.0,0.0,43.0,0.0,23920.0,0.0,0.7088294,3.591988,14.4,18.72,19.44,19.44,90.0,90.0,90.0,90.0,33.48,28.8095,28.0095,27.1095,33.8595,20.9095,15.1595,14.5595,0.096,0.118,0.138,0.18,0.25
2026-04-09 16:00:00+00:00,37.875,-4.75,118.0,32.3595,20.0,6.5350175,31.018467,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1016.3,1002.9945,26.0,0.0,26.0,0.0,23700.0,0.0,0.67398125,3.8819082,12.397806,15.646544,15.978484,16.1198,115.820946,113.02553,112.52061,113.70266,31.68,30.0095,29.2095,28.3095,34.8595,22.4095,15.4095,14.5595,0.092,0.117,0.137,0.179,0.249
2026-04-09 17:00:00+00:00,37.875,-4.75,118.0,32.7095,19.0,6.0770783,30.846272,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1015.7,1002.4175,9.0,0.0,9.0,0.0,23480.0,0.0,0.60342985,4.0086503,11.525623,14.618837,15.124284,15.629971,141.34016,142.00122,141.76614,141.54626,29.88,30.7095,29.9095,29.0095,34.4595,23.5095,15.7095,14.5595,0.088,0.115,0.137,0.179,0.249
2026-04-09 18:00:00+00:00,37.875,-4.75,118.0,32.1595,19.0,5.6281013,29.595871,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1015.5,1002.19653,16.0,0.0,16.0,0.0,23700.0,0.0,0.5010415,3.8864956,10.739833,16.700275,17.81909,18.228943,166.42955,172.56868,171.86998,170.9098,29.519999,30.6095,29.9095,29.0095,32.1095,24.1095,16.0095,14.5595,0.086,0.114,0.137,0.179,0.249
2026-04-09 19:00:00+00:00,37.875,-4.75,118.0,30.7595,19.0,4.484467,27.823307,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1015.6,1002.2345,23.0,0.0,23.0,0.0,23920.0,0.0,0.38398466,3.5900326,11.013882,21.129883,23.313995,24.216522,191.30989,193.79951,193.39252,191.14285,29.16,30.0095,29.3095,28.5095,28.4095,24.3095,16.3095,14.6095,0.084,0.112,0.136,0.178,0.248
2026-04-09 20:00:00+00:00,37.875,-4.75,118.0,28.4595,23.0,5.3243175,25.73083,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1015.8,1002.33044,30.0,0.0,30.0,0.0,24140.0,0.0,0.24089597,2.9899902,10.805998,23.358425,26.141552,27.219902,209.98155,204.5901,202.6806,200.11267,27.0,29.3095,28.7095,27.9095,24.4595,24.0095,16.5595,14.6095,0.084,0.111,0.136,0.178,0.248
2026-04-09 21:00:00+00:00,37.875,-4.75,118.0,24.6595,33.0,7.3137097,22.886461,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.2,1002.55475,20.0,0.0,20.0,0.0,24140.0,0.0,0.07092704,2.0804486,7.386582,18.089775,21.413193,23.4,223.02507,211.15924,206.99576,202.6199,20.880001,28.6095,28.1095,27.4095,20.1595,22.9595,16.7595,14.6095,0.085,0.11,0.136,0.178,0.248
2026-04-09 22:00:00+00:00,37.875,-4.75,118.0,19.9595,46.0,7.9911776,19.010387,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.7,1002.8308,10.0,0.0,10.0,0.0,24140.0,0.0,0.011478652,1.2603011,2.9024127,9.1641035,11.792404,15.042659,262.8751,224.9999,211.26367,201.03758,12.599999,27.9095,27.5095,26.7095,15.6095,21.3595,16.9595,14.6095,0.087,0.11,0.135,0.178,0.248
2026-04-09 23:00:00+00:00,37.875,-4.75,118.0,15.9595,58.0,7.7010875,14.81386,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.1,1003.035,0.0,0.0,0.0,0.0,24140.0,0.0,0.008644621,0.7624644,3.7585104,3.671294,4.3349743,7.968939,343.3007,281.3099,228.36655,198.43504,6.8399997,27.0095,26.8095,26.1095,12.1595,19.7595,17.0595,14.6095,0.089,0.109,0.135,0.178,0.248
2026-04-10 00:00:00+00:00,37.875,-4.75,118.0,13.2595005,70.0,7.904118,12.0287285,11.0,0.0,0.0,0.0,0.0,0.0,3.0,1017.4,1003.19946,33.0,0.0,33.0,33.0,24140.0,0.0,0.0039115665,0.45760214,4.6938252,4.0249224,1.484318,3.319036,355.60138,333.43503,284.03625,192.5288,5.04,25.9095,26.0095,25.5095,10.6595,18.3095,17.1095,14.6095,0.091,0.109,0.135,0.178,0.248
2026-04-10 01:00:00+00:00,37.875,-4.75,118.0,11.2095,81.0,8.068825,10.0729065,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1017.5,1003.19653,67.0,0.0,67.0,67.0,24140.0,0.0,0.0,0.25329912,4.3349743,3.96,2.1897945,0.35999998,4.763556,360.0,350.53775,90.0,5.7599998,24.7095,25.2095,25.0095,10.2595005,16.9095,17.0595,14.6595,0.094,0.108,0.135,0.178,0.248
2026-04-10 02:00:00+00:00,37.875,-4.75,118.0,9.8095,88.0,7.915863,8.730947,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1017.6,1003.2248,100.0,0.0,100.0,100.0,24140.0,0.0,0.0,0.14573777,3.671294,4.1046314,2.9024127,2.4149535,11.3098955,15.255177,7.12493,26.564985,6.12,23.4095,24.2095,24.3095,9.8595,15.7095,17.0095,14.6595,0.096,0.108,0.135,0.178,0.248
2026-04-10 03:00:00+00:00,37.875,-4.75,118.0,9.1095,90.0,7.555317,7.992361,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1017.6,1003.1896,85.0,0.0,81.0,75.0,24140.0,0.0,0.0,0.115872264,3.319036,3.319036,2.52,2.6208394,12.528798,12.528798,360.0,15.945477,5.04,21.8095,23.0095,23.4095,8.8595,14.7595005,16.9095,14.6595,0.098,0.108,0.135,0.178,0.248
2026-04-10 04:00:00+00:00,37.875,-4.75,118.0,9.0595,88.0,7.177037,7.910844,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1017.5,1003.0884,70.0,0.0,63.0,51.0,24140.0,0.0,0.0,0.13858044,2.9024127,1.9386592,1.8,1.4399999,7.12493,338.19852,306.86996,360.0,3.6,20.1095,21.8095,22.4095,7.8595,14.0095005,16.7595,14.7095,0.099,0.109,0.135,0.178,0.249
2026-04-10 05:00:00+00:00,37.875,-4.75,118.0,9.1095,86.0,6.8905993,7.9444056,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1017.4,1002.99243,55.0,0.0,44.0,26.0,24140.0,0.0,0.0,0.16222352,2.5455842,2.1897945,2.9024127,1.1384199,351.87,279.46225,262.8751,288.43503,4.32,18.7095,20.6095,21.4095,7.2095003,13.3595,16.6095,14.7095,0.1,0.109,0.135,0.178,0.249
2026-04-10 06:00:00+00:00,37.875,-4.75,118.0,8.8095,85.0,6.4258122,7.5071716,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1017.4,1002.97736,62.0,0.0,53.0,26.0,24140.0,0.0,0.0,0.1703322,2.7416782,4.3349743,5.1544156,2.16,336.8014,265.23645,257.90524,270.0,9.72,17.8095,19.6095,20.6095,6.7595,12.6595,16.4595,14.7095,0.102,0.109,0.135,0.178,0.249
2026-04-10 07:00:00+00:00,37.875,-4.75,118.0,8.6595,84.0,6.1070247,7.2387667,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1017.5,1003.068,68.0,0.0,61.0,25.0,24140.0,0.0,0.0,0.1798569,3.0547013,6.924738,7.8625183,3.2599385,315.0001,261.02747,254.05453,263.6599,16.919998,17.2095,18.7095,20.0095,6.6595,12.0595,16.2595,14.7095,0.103,0.11,0.135,0.178,0.249
2026-04-10 08:00:00+00:00,37.875,-4.75,118.0,9.4595,82.0,6.5399466,8.131803,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1017.6,1003.2072,75.0,0.0,70.0,25.0,24140.0,0.0,0.016768448,0.2135424,3.096837,7.69592,8.654986,4.0249224,305.53775,259.21576,253.0724,259.69522,20.880001,16.8095,17.9095,19.2095,8.1095,11.8595,16.109499,14.7095,0.104,0.11,0.135,0.178,0.249
2026-04-10 09:00:00+00:00,37.875,-4.75,118.0,12.0595,79.0,8.528003,11.484219,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1017.7,1003.4359,69.0,0.0,65.0,17.0,24140.0,0.0,0.02087404,0.2961135,1.2979984,5.0142193,5.95906,2.7416782,303.6901,248.96242,244.98314,246.80138,17.28,16.5095,17.0095,18.0095,12.3595,12.2595005,15.9595,14.7095,0.104,0.11,0.135,0.178,0.249
2026-04-10 10:00:00+00:00,37.875,-4.75,118.0,15.6595,75.0,11.241595,15.894392,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1017.9,1003.80945,62.0,0.0,61.0,8.0,24140.0,0.0,0.10940761,0.44517124,1.0182338,1.835647,2.2768397,1.484318,135.0001,191.30989,198.43504,194.03627,10.08,16.4095,16.109499,16.7095,18.1595,13.0595,15.7595005,14.7095,0.104,0.111,0.135,0.178,0.249
2026-04-10 11:00:00+00:00,37.875,-4.75,118.0,18.7595,70.0,13.174312,19.501883,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1017.9,1003.9579,56.0,0.0,56.0,0.0,24140.0,0.0,0.20790236,0.6497047,1.835647,2.1897945,2.1897945,2.0991426,168.69011,170.53775,170.53775,210.96368,7.92,16.8095,16.0095,16.109499,22.7095,14.1595,15.6595,14.7095,0.103,0.111,0.135,0.178,0.249
2026-04-10 12:00:00+00:00,37.875,-4.75,118.0,20.8595,64.0,13.797869,21.264648,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1017.8,1003.9579,71.0,0.0,71.0,33.0,24140.0,0.0,0.32508674,0.887867,5.634891,7.0911775,7.0911775,8.654986,243.43501,246.0375,246.0375,253.0724,16.199999,18.0095,17.1095,16.8095,24.8095,15.6595,15.6095,14.7095,0.101,0.111,0.134,0.178,0.249
2026-04-10 13:00:00+00:00,37.875,-4.75,118.0,22.4095,57.0,13.47409,22.390493,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1017.5,1003.73425,85.0,0.0,85.0,67.0,24140.0,0.0,0.44882622,1.1657901,13.556282,17.227419,17.651016,18.709612,259.28693,259.15973,258.23172,258.9063,29.16,19.8095,18.9095,18.2095,25.6595,17.4095,15.6595,14.7595005,0.098,0.11,0.134,0.177,0.248
2026-04-10 14:00:00+00:00,37.875,-4.75,118.0,23.5595,52.0,13.133549,23.204762,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1017.0,1003.29364,100.0,0.0,100.0,100.0,24140.0,0.0,0.5253945,1.3950223,18.129137,23.576563,23.97989,24.693481,263.15732,262.98358,262.23492,262.46063,37.44,21.2095,20.4095,19.5095,26.0095,18.8095,15.7095,14.7595005,0.096,0.11,0.133,0.177,0.248
2026-04-10 15:00:00+00:00,37.875,-4.75,118.0,24.2095,48.0,12.507516,23.48662,9.0,0.0,0.0,0.0,0.0,0.0,3.0,1016.0,1002.33704,100.0,0.0,100.0,100.0,24140.0,0.0,0.51182175,1.5714489,16.923828,21.602999,21.9718,22.33161,268.78116,269.04517,268.12216,268.15244,36.719997,22.1095,21.3095,20.4095,26.0095,19.6595,15.8095,14.7595005,0.094,0.11,0.133,0.177,0.248
2026-04-10 16:00:00+00:00,37.875,-4.75,118.0,24.4595,46.0,12.087745,23.353594,9.0,0.0,0.0,0.0,0.0,0.0,3.0,1014.8,1001.1645,100.0,0.0,100.0,100.0,24140.0,0.0,0.42171562,1.656512,12.429127,16.454008,16.454008,16.87398,280.0079,280.08054,280.08054,281.07016,31.68,22.7095,22.0095,21.0095,25.4595,20.1595,15.9595,14.7595005,0.093,0.109,0.132,0.176,0.248
2026-04-10 17:00:00+00:00,37.875,-4.75,118.0,24.3095,45.0,11.618112,23.440847,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1013.9,1000.26965,100.0,0.0,100.0,100.0,24140.0,0.0,0.32341567,1.6721678,9.360001,12.43434,12.57426,13.049689,292.6199,292.1095,293.6294,294.44394,27.0,23.1095,22.4095,21.5095,24.5095,20.5095,16.109499,14.7595005,0.092,0.109,0.132,0.176,0.248
2026-04-10 18:00:00+00:00,37.875,-4.75,118.0,23.9095,47.0,11.913323,23.46532,11.0,0.0,0.0,0.0,0.0,0.0,3.0,1013.4,999.7582,100.0,0.0,100.0,100.0,24140.0,0.0,0.2487219,1.5731794,7.0911775,10.703569,11.298495,11.91812,293.9625,289.6539,292.47946,295.01685,24.48,23.2095,22.5095,21.7095,23.0595,20.7095,16.2595,14.7595005,0.092,0.109,0.132,0.176,0.248
2026-04-10 19:00:00+00:00,37.875,-4.75,118.0,23.1095,50.0,12.120513,23.023966,13.0,0.0,0.0,0.0,0.0,0.0,3.0,1013.2,999.52454,100.0,0.0,100.0,100.0,24140.0,0.0,0.17547321,1.4143502,5.0911684,9.422101,10.594036,11.525623,278.13,276.58185,279.78235,284.47034,22.319998,23.0095,22.4095,21.6095,21.2095,20.7595,16.4095,14.7595005,0.092,0.108,0.132,0.175,0.247
2026-04-10 20:00:00+00:00,37.875,-4.75,118.0,22.0095,55.0,12.55465,22.170326,14.0,0.0,0.0,0.0,0.0,0.0,3.0,1013.2,999.474,100.0,0.0,100.0,100.0,24140.0,0.0,0.099196255,1.190771,4.379589,9.47012,11.183201,11.901798,260.53775,261.2539,266.3087,273.46817,20.880001,22.6095,22.1095,21.3095,19.5095,20.5095,16.5595,14.7595005,0.093,0.108,0.132,0.175,0.247
